Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,2525,111 (110),Aug 5,NYY,@,CHW,"L,1-8",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,4,0.3,0.025,0.16,0.0001,-0.38,3B
2,2526,112,Aug 6,NYY,@,CHW,"L,2-3",CG,4,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,3,1.35,0.049,0.65,0.0001,0.38,DH
3,2527,113,Aug 7,NYY,@,CHW,"L,5-6",GS-11,6,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.273,0.429,0.273,0.701,3,1.28,-0.123,0.49,-0.0003,-0.12,3B
4,2528,114,Aug 9,NYY,,DET,"W,4-3",GS-9,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533,5,0.69,-0.088,0.21,-0.0002,-1.71,3B
5,2529,116 (1),Aug 11,NYY,,DET,"W,5-4",CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.263,0.364,0.421,0.785,4,0.64,0.195,0.19,0.0004,1.58,3B
6,2530,117,Aug 12,NYY,,LAA,"W,2-1",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.273,0.36,0.409,0.769,4,1.38,-0.151,0.47,-0.0003,-1.69,3B
7,2531,118,Aug 13,NYY,,LAA,"W,14-7",CG,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0.259,0.333,0.407,0.741,4,0.72,-0.017,0.3,0,0.93,DH
8,2532,119,Aug 14,NYY,,LAA,"W,11-3",CG,5,4,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.258,0.343,0.419,0.762,4,0.28,0.036,0.15,0.0001,0.03,3B
9,2533,120,Aug 15,NYY,,LAA,"L,4-8",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.278,0.35,0.417,0.767,4,1.29,0.022,0.8,0.0001,0.04,3B
10,2534,121,Aug 16,NYY,@,BOS,"W,10-3",CG,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.3,0.378,0.425,0.803,5,0.4,-0.06,0.23,-0.0002,0.12,3B
11,2535,122,Aug 17,NYY,@,BOS,"L,1-6",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.279,0.367,0.395,0.763,5,0.75,-0.01,0.58,-0.0001,-0.05,3B
12,2536,123,Aug 18,NYY,@,BOS,"W,9-6",CG,5,4,2,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0.319,0.407,0.489,0.897,5,1.17,0.197,0.7,0.0007,2.24,3B
13,2537,124,Aug 20 (1),NYY,,TOR,"W,8-4",CG,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.32,0.414,0.48,0.894,5,0.77,0.036,0.42,0.0001,0.28,3B
14,2538,125,Aug 20 (2),NYY,,TOR,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0.296,0.387,0.444,0.832,5,1.61,-0.24,1.04,-0.0009,-1.45,DH
15,2539,127 (1),Aug 22,NYY,,TOR,"W,5-3",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.281,0.379,0.421,0.8,5,0.92,-0.019,0.77,-0.0001,0.21,3B
16,2540,128,Aug 23,NYY,@,TBR,"L,2-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.262,0.357,0.393,0.751,5,0.33,-0.036,0.43,-0.0003,-0.69,3B
17,2541,129,Aug 24,NYY,@,TBR,"L,2-4",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.262,0.351,0.385,0.736,5,0.83,-0.005,0.91,0,-0.1,3B
18,2542,130,Aug 25,NYY,@,TBR,"W,3-2",10-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.36,0.394,0.754,9,2.28,0.082,1.78,0.0004,0.38,PH
