Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
121,332,135,Aug 29,SEA,@,COL,"L,5-6",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.302,0.352,0.51,0.862,5,1.54,0.06,2.93,0.0007,-0.27,SS
122,333,136,Aug 30,SEA,@,LAD,"L,2-11",GS-9,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.302,0.352,0.509,0.861,5,0.79,-0.014,1.68,-0.0002,-0.15,SS
123,334,137,Aug 31,SEA,@,LAD,"W,3-1",CG(10),4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.302,0.351,0.507,0.858,5,2.16,0.195,4.81,0.0026,-0.03,SS
124,335,138,Sep 1,SEA,,SDP,"W,9-6",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.299,0.35,0.503,0.853,5,0.22,0.007,0.48,0.0001,-0.93,SS
125,336,139,Sep 3,SEA,,SDP,"L,5-6",GS-5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.35,0.503,0.853,5,0.89,0.026,1.66,0.0003,0.22,SS
126,337,144 (4),Sep 8,SEA,@,KCR,"L,2-9",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.35,0.501,0.851,2,0.67,-0.054,0.84,-0.0004,-0.49,SS
127,338,145,Sep 9,SEA,@,KCR,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.298,0.349,0.498,0.847,5,1.67,-0.157,1.98,-0.0011,-1.29,SS
128,339,146,Sep 10,SEA,,DET,"W,10-0",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0.298,0.348,0.502,0.85,5,0.5,0.053,0.39,0.0003,1.53,SS
129,340,147,Sep 11,SEA,,DET,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.347,0.499,0.846,5,1.19,-0.097,0.65,-0.0003,-0.75,SS
130,341,148,Sep 12,SEA,,TOR,"W,7-3",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.296,0.346,0.499,0.845,5,0.73,-0.063,0.41,-0.0002,-1.06,SS
131,342,149,Sep 13,SEA,,TOR,"L,3-6",CG,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.297,0.347,0.499,0.846,5,1.37,-0.035,0.67,-0.0001,-0.57,SS
132,343,150,Sep 14,SEA,,TOR,"W,3-2",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.297,0.348,0.498,0.846,2,1.25,-0.091,0.62,-0.0003,-0.75,SS
133,344,151,Sep 15,SEA,,TOR,"W,7-3",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.299,0.349,0.498,0.847,2,0.59,0.003,0.26,0,0.67,SS
134,345,152,Sep 17,SEA,@,TEX,"L,4-5",CG,4,4,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.299,0.348,0.498,0.847,5,1.12,0.156,0.23,0.0002,0.96,SS
135,346,153,Sep 18,SEA,@,TEX,"W,6-3",CG,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.349,0.499,0.848,5,0.54,0.05,0.24,0.0001,0.64,SS
136,347,154,Sep 19,SEA,@,OAK,"W,9-4",CG,5,5,1,2,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0.3,0.349,0.5,0.849,5,0.8,0.206,0.09,0.0001,1.58,SS
137,348,155,Sep 20,SEA,@,OAK,"L,3-4",CG(15),7,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0.298,0.347,0.496,0.843,5,2.18,-0.274,0.16,-0.0001,-1.84,SS
138,349,156,Sep 21,SEA,@,OAK,"W,9-2",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.296,0.346,0.492,0.838,5,0.65,-0.016,0.14,0,-0.89,SS
139,350,157,Sep 22,SEA,@,OAK,"W,4-2",CG,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.298,0.349,0.493,0.842,5,1,-0.015,0.15,0,-0.21,SS
140,351,158,Sep 23,SEA,,ANA,"W,4-3",CG,4,4,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.299,0.35,0.497,0.846,5,0.96,0.107,0.03,0,1.39,SS
141,352,161 (2),Sep 27,SEA,,OAK,"W,9-3",CG,5,5,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.3,0.35,0.496,0.846,5,0.67,0.134,0,0,1,DH
