2001,1,791,1,1-Apr,TEX,@,TOR,"L,1-8",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,1,3,0.78,0.003,0.8,0,0.1,SS
2001,2,792,2,3-Apr,TEX,,ANA,"W,3-2",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.375,0.375,0.375,0.75,3,0.99,-0.024,1.15,-0.0002,-0.37,SS
2001,3,793,3,4-Apr,TEX,,ANA,"W,7-3",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,3,0.57,-0.051,0.68,-0.0004,-1.05,SS
2001,4,794,4,5-Apr,TEX,,ANA,"L,3-10",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,3,0.78,-0.056,0.98,-0.0004,-0.76,SS
2001,5,795,5,6-Apr,TEX,,SEA,"L,7-9",CG(10),5,4,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.25,0.286,0.25,0.536,3,0.76,-0.033,0.92,-0.0002,0.11,SS
2001,6,796,6,7-Apr,TEX,,SEA,"L,5-6",CG,5,5,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.32,0.346,0.44,0.786,3,1.81,0.34,2.14,0.0024,2.2,SS
2001,7,797,7,8-Apr,TEX,,SEA,"W,5-4",CG,5,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0.296,0.387,0.407,0.795,3,1.26,0.036,1.46,0.0003,0.31,SS
2001,8,798,8,10-Apr,TEX,@,ANA,"W,7-5",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.258,0.361,0.355,0.716,3,0.39,-0.019,0.45,-0.0001,-0.49,SS
2001,9,799,9,11-Apr,TEX,@,ANA,"L,2-7",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.242,0.375,0.333,0.708,3,0.44,-0.007,0.54,-0.0001,0.34,SS
2001,10,800,10,12-Apr,TEX,@,ANA,"L,3-13",GS-7,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.409,0.405,0.814,3,0.56,0.021,0.66,0.0002,0.64,SS
2001,11,801,11,13-Apr,TEX,@,OAK,"W,13-1",GS-7,4,2,2,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0.308,0.417,0.487,0.904,3,0.26,0.029,0.27,0.0002,1.1,SS
2001,12,802,12,14-Apr,TEX,@,OAK,"W,9-8",CG,5,5,1,3,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0.341,0.434,0.568,1.002,3,1.5,0.322,1.58,0.002,4.13,SS
2001,13,803,13,15-Apr,TEX,@,OAK,"W,10-8",CG,5,3,2,2,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0.362,0.466,0.702,1.168,3,0.82,0.505,0.93,0.0034,4.55,SS
2001,14,804,14,16-Apr,TEX,@,SEA,"L,7-9",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.346,0.444,0.654,1.098,3,0.84,-0.037,1.16,-0.0003,-0.39,SS
2001,15,805,15,17-Apr,TEX,@,SEA,"L,4-6",CG,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.345,0.448,0.636,1.084,3,0.89,0.088,1.15,0.0007,0.51,SS
2001,16,806,16,18-Apr,TEX,@,SEA,"W,8-6",CG,6,4,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.339,0.438,0.627,1.065,3,0.56,-0.001,0.71,0,-0.74,SS
2001,17,807,17,19-Apr,TEX,,OAK,"L,5-9",CG,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.333,0.436,0.651,1.087,3,1.66,0.028,1.93,0.0002,0.01,SS
2001,18,808,18,20-Apr,TEX,,OAK,"W,9-6",CG,5,4,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.328,0.434,0.672,1.105,3,0.4,0.096,0.43,0.0006,0.57,SS
2001,19,809,19,21-Apr,TEX,,OAK,"L,6-7",CG,5,3,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0.329,0.443,0.657,1.1,3,1.7,0.021,1.88,0.0001,-0.4,SS
2001,20,810,20,22-Apr,TEX,,OAK,"W,11-2",CG,5,4,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.351,0.462,0.676,1.138,3,0.46,0.084,0.5,0.0006,1.31,SS
2001,21,811,21,24-Apr,TEX,@,TOR,"L,5-7",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.346,0.459,0.654,1.113,3,1.17,-0.048,1.23,-0.0003,-0.69,SS
2001,22,812,22,25-Apr,TEX,@,TOR,"L,5-8",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.329,0.441,0.622,1.063,3,1.06,-0.098,1.08,-0.0006,-0.7,SS
2001,23,813,23,27-Apr,TEX,@,CLE,"W,11-9",CG,5,4,2,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.326,0.439,0.64,1.079,3,0.46,0.088,0.44,0.0005,1.57,SS
2001,24,814,24,28-Apr,TEX,@,CLE,"L,3-7",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.315,0.432,0.618,1.05,3,1.34,0.017,1.33,0.0001,0,SS
2001,25,815,25,29-Apr,TEX,@,CLE,"L,2-9",GS-8,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.312,0.426,0.602,1.028,3,0.3,0.054,0.28,0.0003,0.47,SS
