2015,30,2598,33,11-May,NYY,@,TBR,"W,11-5",CG,5,4,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0.25,0.36,0.558,0.918,3,0.49,0.072,0.76,0.0007,0.96,DH
2015,31,2599,34,12-May,NYY,@,TBR,"L,2-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.243,0.357,0.542,0.899,3,1.34,-0.006,2.02,-0.0001,0.25,DH
2015,32,2600,35,13-May,NYY,@,TBR,"L,2-3",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.241,0.351,0.527,0.878,3,1.45,-0.086,2.19,-0.0008,-0.95,DH
2015,33,2601,36,14-May,NYY,@,TBR,"L,1-6",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.25,0.355,0.552,0.907,3,0.54,-0.037,0.81,-0.0003,0.7,DH
2015,34,2602,37,15-May,NYY,@,KCR,"L,1-12",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.352,0.55,0.902,3,0.96,-0.025,1.2,-0.0002,-0.36,DH
2015,35,2603,38,16-May,NYY,@,KCR,"W,5-1",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.354,0.565,0.918,3,0.81,-0.027,1.08,-0.0002,0.41,DH
2015,36,2604,39,17-May,NYY,@,KCR,"L,0-6",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.351,0.563,0.913,3,0.47,-0.004,0.62,0,-0.8,DH
2015,37,2605,40,19-May,NYY,@,WSN,"L,6-8",8-GF(10),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.248,0.349,0.558,0.907,9,1.75,-0.043,2.19,-0.0003,-0.15,3B
2015,38,2606,41,20-May,NYY,@,WSN,"L,2-3",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.246,0.346,0.554,0.9,9,2.75,-0.076,3.31,-0.0006,-0.22,PH
2015,39,2607,42,22-May,NYY,,TEX,"L,9-10",CG,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.252,0.348,0.556,0.904,3,1,-0.02,1.23,-0.0002,0.94,DH
2015,40,2608,43,23-May,NYY,,TEX,"L,4-15",CG,4,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.255,0.358,0.555,0.913,3,0.33,0.023,0.39,0.0002,1.07,1B DH
2015,41,2609,44,24-May,NYY,,TEX,"L,2-5",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.255,0.355,0.546,0.902,3,1.31,-0.062,1.48,-0.0004,-0.37,DH
2015,42,2610,45,25-May,NYY,,KCR,"W,14-1",CG,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.262,0.363,0.545,0.907,3,0.27,0.044,0.31,0.0003,0.7,DH
2015,43,2611,46,26-May,NYY,,KCR,"W,5-1",CG,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.27,0.371,0.547,0.919,3,0.46,0.069,0.54,0.0005,0.76,DH
2015,44,2612,47,27-May,NYY,,KCR,"W,4-2",CG,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0.276,0.374,0.566,0.94,3,0.92,0.155,1.14,0.0012,1.66,DH
2015,45,2613,48,28-May,NYY,@,OAK,"L,4-5",CG,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.277,0.372,0.561,0.933,3,0.88,0.026,1.11,0.0002,0.24,DH
2015,46,2614,49,29-May,NYY,@,OAK,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.277,0.369,0.553,0.922,3,0.76,-0.072,0.9,-0.0005,-0.45,DH
2015,47,2615,50,30-May,NYY,@,OAK,"W,5-3",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.276,0.366,0.546,0.913,3,1.22,-0.06,1.51,-0.0004,-0.36,DH
2015,48,2616,51,31-May,NYY,@,OAK,"L,0-3",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.281,0.369,0.545,0.914,3,0.83,0.037,1.08,0.0003,0.51,DH
2015,49,2617,52,1-Jun,NYY,@,SEA,"W,7-2",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.282,0.372,0.541,0.913,3,0.65,0.044,0.82,0.0003,0.77,DH
2015,50,2618,53,2-Jun,NYY,@,SEA,"W,5-3",CG(11),6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.274,0.366,0.526,0.892,3,1.45,-0.169,1.87,-0.0013,-0.92,DH
2015,51,2619,54,3-Jun,NYY,@,SEA,"W,3-1",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.27,0.364,0.517,0.88,3,0.65,0.005,0.86,0,-0.18,DH
2015,52,2620,55,5-Jun,NYY,,LAA,"W,8-7",CG,5,5,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.284,0.374,0.53,0.904,3,0.28,0.017,0.39,0.0001,1.52,DH
2015,53,2621,56,6-Jun,NYY,,LAA,"W,8-2",CG,5,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0.283,0.384,0.527,0.911,3,0.37,0.037,0.52,0.0003,1.07,DH
2015,54,2622,57,7-Jun,NYY,,LAA,"W,6-2",CG,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.28,0.386,0.522,0.907,3,0.57,-0.021,0.8,-0.0002,-0.1,DH
2015,55,2623,58,9-Jun,NYY,,WSN,"W,6-1",CG,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.272,0.377,0.508,0.885,3,1.08,0.16,1.51,0.0013,0.38,DH
2015,56,2624,59,10-Jun,NYY,,WSN,"L,4-5",CG(11),5,5,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0.27,0.373,0.505,0.878,3,1.32,0.108,1.87,0.0009,0.33,DH
2015,57,2625,60,12-Jun,NYY,@,BAL,"L,3-11",CG,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.275,0.378,0.505,0.883,3,0.82,0.117,1.34,0.0012,1.33,DH
2015,58,2626,61,13-Jun,NYY,@,BAL,"L,4-9",CG,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.273,0.374,0.512,0.887,3,1.02,0.154,1.6,0.0014,0.58,DH
2015,59,2627,62,14-Jun,NYY,@,BAL,"W,5-3",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.268,0.371,0.502,0.873,3,1.1,-0.005,1.71,-0.0001,-0.46,DH
2015,60,2628,63,15-Jun,NYY,@,MIA,"L,1-2",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.369,0.5,0.869,6,2.7,-0.074,3.69,-0.0006,-0.21,PH
2015,61,2629,65 (1),17-Jun,NYY,,MIA,"W,2-1",CG,4,2,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0.274,0.379,0.505,0.884,4,1.05,0.166,1.39,0.0013,1.83,DH
2015,62,2630,66,18-Jun,NYY,,MIA,"W,9-4",CG,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.278,0.384,0.505,0.888,3,0.91,0.09,1.22,0.0007,1.9,DH
2015,63,2631,67,19-Jun,NYY,,DET,"W,7-2",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.277,0.382,0.514,0.895,3,0.42,0.073,0.64,0.0007,0.39,DH
2015,64,2632,68,20-Jun,NYY,,DET,"W,14-3",GS-8,5,3,2,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.283,0.386,0.529,0.915,3,0.69,0.125,0.99,0.0011,3.95,DH
2015,65,2633,69,21-Jun,NYY,,DET,"L,4-12",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.282,0.384,0.524,0.908,3,0.45,-0.063,0.64,-0.0006,-0.65,DH
2015,66,2634,70,22-Jun,NYY,,PHI,"L,8-11",CG,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0.281,0.384,0.524,0.908,3,1.03,-0.062,1.44,-0.0005,-0.38,DH
2015,67,2635,71,23-Jun,NYY,,PHI,"L,6-11",CG,5,4,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0.285,0.384,0.536,0.921,3,1.54,-0.016,2.09,-0.0001,0.23,DH
2015,68,2636,72,24-Jun,NYY,,PHI,"W,10-2",CG,5,3,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.29,0.392,0.538,0.929,3,0.45,0.013,0.6,0.0001,1.47,DH
2015,69,2637,73,25-Jun,NYY,@,HOU,"L,0-4",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.289,0.39,0.533,0.923,3,0.72,-0.066,1.05,-0.0006,-0.48,DH
2015,70,2638,75 (1),27-Jun,NYY,@,HOU,"W,9-6",CG,5,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.286,0.39,0.527,0.916,3,1.5,-0.062,2.18,-0.0005,0.44,DH
2015,71,2639,76,28-Jun,NYY,@,HOU,"L,1-3",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.388,0.522,0.91,3,0.88,-0.043,1.28,-0.0004,-0.44,DH
2015,72,2640,77,29-Jun,NYY,@,LAA,"L,1-4",CG,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.286,0.389,0.52,0.909,3,1.87,0.04,2.77,0.0004,0.36,DH
2015,73,2641,78,30-Jun,NYY,@,LAA,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.281,0.384,0.512,0.896,3,0.77,-0.077,1.12,-0.0007,-0.5,DH
2015,74,2642,79,1-Jul,NYY,@,LAA,"W,3-1",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.28,0.381,0.506,0.887,3,0.89,-0.108,1.24,-0.0009,-1.64,DH
2015,75,2643,80,3-Jul,NYY,,TBR,"W,7-5",GS-12,6,3,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0.284,0.39,0.508,0.898,3,1.44,0.25,2.54,0.0026,1.45,DH
2015,76,2644,81,4-Jul,NYY,,TBR,"W,3-2",CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.284,0.388,0.504,0.892,3,0.75,0.096,1.39,0.0011,0.96,DH
2015,77,2645,82,5-Jul,NYY,,TBR,"L,1-8",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.284,0.39,0.513,0.902,3,0.76,0.009,1.4,0.0001,0.8,DH
2015,78,2646,83,7-Jul,NYY,,OAK,"L,3-4",GS-10,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.28,0.387,0.505,0.892,3,1.73,0.047,2.64,0.0004,-0.31,DH
2015,79,2647,84,8-Jul,NYY,,OAK,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.276,0.382,0.498,0.88,3,0.82,-0.106,1.29,-0.001,-1.74,DH
2015,80,2648,86 (1),10-Jul,NYY,@,BOS,"W,5-1",CG,5,4,1,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.279,0.385,0.509,0.894,3,0.56,0.162,1.01,0.0017,1.72,DH
2015,81,2649,87,11-Jul,NYY,@,BOS,"L,3-5",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.279,0.384,0.516,0.899,3,0.84,0.018,1.51,0.0002,0.39,DH
2015,82,2650,88,12-Jul,NYY,@,BOS,"W,8-6",CG,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.278,0.382,0.515,0.898,3,1.23,0.074,2.18,0.0008,-0.05,DH
2015,83,2651,89,17-Jul,NYY,,SEA,"W,4-3",CG,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.281,0.384,0.525,0.909,3,1.32,0.216,2.13,0.0021,0.74,DH
2015,84,2652,90,18-Jul,NYY,,SEA,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.278,0.379,0.518,0.898,3,1.27,-0.133,1.98,-0.0013,-0.94,DH
2015,85,2653,91,19-Jul,NYY,,SEA,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.277,0.378,0.515,0.893,3,1.55,-0.086,2.54,-0.0008,-0.36,DH
2015,86,2654,92,21-Jul,NYY,,BAL,"W,3-2",CG,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.275,0.376,0.511,0.888,3,0.78,0.013,1.55,0.0002,-0.02,DH
2015,87,2655,93,22-Jul,NYY,,BAL,"W,4-3",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.275,0.375,0.518,0.893,3,0.72,0.058,1.39,0.0007,0.18,DH
2015,88,2656,94,23-Jul,NYY,,BAL,"W,9-3",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.272,0.373,0.511,0.884,3,0.44,0.062,0.79,0.0007,0.12,DH
2015,89,2657,95,24-Jul,NYY,@,MIN,"L,1-10",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.271,0.371,0.508,0.879,3,0.46,-0.024,0.68,-0.0002,-0.55,DH
2015,90,2658,96,25-Jul,NYY,@,MIN,"W,8-5",CG,4,4,3,3,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0.277,0.375,0.539,0.914,3,1.31,0.413,2.03,0.0038,2.87,DH
2015,91,2659,98 (1),27-Jul,NYY,@,TEX,"W,6-2",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.276,0.373,0.543,0.916,3,0.5,0.06,0.66,0.0005,-0.32,DH
2015,92,2660,99,28-Jul,NYY,@,TEX,"W,21-5",CG,7,4,2,2,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0.279,0.379,0.545,0.925,3,0.49,0.126,0.63,0.001,2.96,DH
2015,93,2661,100,29-Jul,NYY,@,TEX,"L,2-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.278,0.378,0.542,0.92,3,0.92,-0.075,1.04,-0.0005,-0.65,DH
2015,94,2662,101,30-Jul,NYY,@,TEX,"L,6-7",GS-9,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.278,0.378,0.538,0.917,3,1.25,0.059,1.52,0.0004,0.21,DH
2015,95,2663,102,31-Jul,NYY,@,CHW,"W,13-6",GS-8,5,2,4,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.282,0.386,0.544,0.93,3,0.74,0.129,1.03,0.0011,2.2,DH
2015,96,2664,103,1-Aug,NYY,@,CHW,"L,2-8",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.28,0.384,0.539,0.924,3,0.5,-0.045,0.62,-0.0003,-0.16,DH
2015,97,2665,104,2-Aug,NYY,@,CHW,"W,12-3",GS-7,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.277,0.383,0.535,0.918,3,0.46,-0.027,0.63,-0.0002,-0.13,DH
2015,98,2666,105,4-Aug,NYY,,BOS,"W,13-3",CG,5,3,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.281,0.388,0.539,0.927,3,1.13,0.271,1.47,0.0021,2.46,DH
2015,99,2667,106,5-Aug,NYY,,BOS,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.278,0.384,0.533,0.917,3,1.69,-0.173,2.1,-0.0013,-0.98,DH
2015,100,2668,107,6-Aug,NYY,,BOS,"W,2-1",CG,4,3,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0.281,0.388,0.537,0.924,3,0.93,0.143,1.28,0.0012,1.28,DH
2015,101,2669,108,7-Aug,NYY,,TOR,"L,1-2",CG(10),4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.279,0.387,0.532,0.919,3,1.17,-0.172,2.04,-0.0018,-0.97,DH
2015,102,2670,109,8-Aug,NYY,,TOR,"L,0-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.278,0.385,0.529,0.914,3,0.49,0.02,0.94,0.0002,0.02,DH
2015,103,2671,110,9-Aug,NYY,,TOR,"L,0-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.275,0.382,0.523,0.905,3,1.21,-0.118,2.5,-0.0015,-0.78,DH
2015,104,2672,111,11-Aug,NYY,@,CLE,"L,4-5",CG(16),7,6,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.273,0.38,0.517,0.898,3,1.25,-0.004,2.05,0,0.05,DH
2015,105,2673,112,12-Aug,NYY,@,CLE,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.271,0.377,0.512,0.889,3,1.84,-0.304,3.08,-0.0031,-1.83,DH
2015,106,2674,113,13-Aug,NYY,@,CLE,"W,8-6",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0.268,0.375,0.507,0.882,3,0.73,-0.047,1.29,-0.0005,-1.11,DH
2015,107,2675,114,14-Aug,NYY,@,TOR,"W,4-3",CG,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.267,0.373,0.505,0.878,3,1.09,-0.094,2.61,-0.0014,-0.97,DH
2015,108,2676,116 (1),16-Aug,NYY,@,TOR,"L,1-3",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.265,0.372,0.501,0.873,3,1.23,-0.1,2.67,-0.0013,-0.7,DH
2015,109,2677,117,17-Aug,NYY,,MIN,"W,8-7",CG(10),5,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.262,0.37,0.496,0.866,3,1.73,-0.116,3.05,-0.0012,-0.6,DH
2015,110,2678,118,18-Aug,NYY,,MIN,"W,8-4",CG,5,5,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.261,0.368,0.5,0.868,3,1.62,0.408,2.68,0.0041,1.54,DH
2015,111,2679,119,19-Aug,NYY,,MIN,"W,4-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.259,0.367,0.496,0.864,3,0.89,-0.067,1.43,-0.0007,-0.41,DH
2015,112,2680,120,20-Aug,NYY,,CLE,"L,2-3",CG,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0.262,0.369,0.504,0.872,3,1.51,0.168,2.12,0.0014,1.36,DH
2015,113,2681,121,21-Aug,NYY,,CLE,"L,3-7",CG,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.262,0.368,0.501,0.869,3,1.64,0.058,2.41,0.0005,0.32,DH
2015,114,2682,123 (1),23-Aug,NYY,,CLE,"L,3-4",8-Jul,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.261,0.367,0.5,0.867,9,2.66,-0.061,4.24,-0.0006,-0.36,PH
2015,115,2683,124,24-Aug,NYY,,HOU,"W,1-0",CG,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.259,0.366,0.496,0.862,3,1.48,-0.088,2.51,-0.0009,-0.43,DH
2015,116,2684,125,25-Aug,NYY,,HOU,"L,1-15",GS-8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.257,0.364,0.493,0.856,3,0.44,-0.032,0.7,-0.0003,-0.62,DH
2015,117,2685,126,26-Aug,NYY,,HOU,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.255,0.361,0.488,0.849,3,0.94,-0.088,1.61,-0.0009,-1.01,DH
2015,118,2686,128 (1),29-Aug,NYY,@,ATL,"W,3-1",7-Jul,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.255,0.362,0.488,0.85,9,0.78,0.009,1.21,0.0001,0.22,PH
2015,119,2687,129,30-Aug,NYY,@,ATL,"W,20-6",7-Jul,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.257,0.363,0.489,0.853,9,0.86,0.042,1.29,0.0004,1.63,PH
2015,120,2688,130,31-Aug,NYY,@,BOS,"L,3-4",GS-9,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.256,0.364,0.487,0.851,3,1.79,0.083,2.49,0.0007,0.67,DH
2015,121,2689,131,1-Sep,NYY,@,BOS,"W,3-1",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.256,0.363,0.485,0.848,5,0.8,0.003,1.14,0,-0.19,DH
