Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
123,2027,143,Sep 7,NYY,@,SEA,"L,2-5",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.309,0.4,0.589,0.988,4,0.79,-0.027,0.16,0,-0.33,3B
124,2028,144,Sep 8,NYY,@,LAA,"L,1-12",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.308,0.399,0.586,0.984,4,1.19,-0.078,0.12,-0.0001,-0.39,3B
125,2029,145,Sep 9,NYY,@,LAA,"W,7-1",CG,4,3,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.31,0.401,0.593,0.994,4,0.83,0.141,0.05,0.0001,2.01,3B
126,2030,146,Sep 10,NYY,@,LAA,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.308,0.398,0.588,0.986,4,1.05,-0.107,0.08,-0.0001,-1.03,3B
127,2031,148 (1),Sep 13 (2),NYY,,TBR,"W,6-5",CG,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.306,0.396,0.584,0.98,4,1.28,-0.08,0.02,0,-0.82,DH
128,2032,149,Sep 14,NYY,,TBR,"W,8-4",CG,4,4,2,2,1,0,1,4,0,0,2,0,0,0,0,0,0,0,0.307,0.397,0.592,0.989,4,0.62,0.151,0.01,0,2.49,DH
129,2033,150,Sep 15,NYY,,CHW,"W,4-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.305,0.394,0.587,0.981,4,0.76,-0.088,0.02,0,-1.23,3B
130,2034,151,Sep 16,NYY,,CHW,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.304,0.393,0.584,0.977,4,1.58,-0.058,0.03,0,-0.8,3B
131,2035,152,Sep 17,NYY,,CHW,"W,5-1",CG,4,3,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0.305,0.394,0.588,0.982,4,0.96,0.014,0,0,0.76,3B
132,2036,153,Sep 18,NYY,,CHW,"W,9-2",GS-7,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.304,0.393,0.586,0.979,4,0.37,0.03,0,0,0.46,3B
133,2037,154,Sep 19,NYY,,BAL,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.302,0.392,0.582,0.974,4,1.37,-0.105,0.02,0,-1.06,3B
134,2038,155,Sep 20,NYY,,BAL,"W,1-0",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.304,0.393,0.581,0.974,4,2.48,0.063,0.02,0,0.18,3B
135,2039,156,Sep 21,NYY,,BAL,"W,7-3",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.303,0.393,0.579,0.973,4,0.72,0.025,0.02,0,-0.05,3B
136,2040,157,Sep 23,NYY,@,TOR,"W,3-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.3,0.391,0.575,0.965,4,0.71,-0.074,0.02,0,-0.89,3B
137,2041,160 (2),Sep 26,NYY,@,BOS,"W,19-8",GS-5,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3,0.39,0.573,0.964,4,0.87,0.033,0,0,0.05,3B
138,2042,161,Sep 28 (1),NYY,@,BOS,"W,6-2",CG,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.302,0.392,0.573,0.965,4,0.76,0.021,0,0,0.8,3B
