Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,1593,1,Apr 3,NYY,@,OAK,"W,15-2",CG,6,5,2,3,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.6,0.667,1.2,1.867,4,0.42,0.15,0.4,0.0009,4.22,3B
2,1594,2,Apr 4,NYY,@,OAK,"L,3-4",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.545,0.8,1.345,4,2.12,-0.236,2.14,-0.0014,-1.56,3B
3,1595,3,Apr 5,NYY,@,OAK,"L,4-9",CG,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0.385,0.467,0.615,1.082,4,1.18,-0.137,1.17,-0.0008,-0.74,3B
4,1596,4,Apr 7,NYY,@,LAA,"L,1-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.368,0.471,0.839,4,0.94,-0.03,0.91,-0.0002,-0.37,3B
5,1597,5,Apr 8,NYY,@,LAA,"L,2-3",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.348,0.4,0.748,4,1.45,-0.104,1.32,-0.0006,-0.8,3B
6,1598,6,Apr 9,NYY,@,LAA,"W,10-1",CG,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.32,0.393,0.56,0.953,4,0.34,0.078,0.29,0.0004,0.62,3B
7,1599,7,Apr 11,NYY,,KCR,"W,9-7",CG,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.296,0.406,0.519,0.925,4,0.89,-0.026,0.84,-0.0002,-0.14,3B
8,1600,8,Apr 12,NYY,,KCR,"W,12-5",CG,5,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.29,0.405,0.484,0.889,4,0.78,0.013,0.75,0.0001,0.94,3B
9,1601,9,Apr 13,NYY,,KCR,"W,9-3",CG,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0.294,0.415,0.5,0.915,4,0.36,-0.003,0.36,0,0.22,3B
10,1602,10,Apr 14,NYY,@,MIN,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.263,0.378,0.447,0.825,4,0.96,-0.1,1.02,-0.0006,-0.87,3B
11,1603,11,Apr 15,NYY,@,MIN,"L,5-6",CG,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.262,0.38,0.429,0.809,4,1.73,0.023,1.86,0.0002,-0.11,3B
12,1604,12,Apr 16,NYY,@,MIN,"W,9-3",CG,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.298,0.4,0.532,0.932,4,0.4,0.039,0.39,0.0002,2.65,3B
13,1605,13,Apr 18,NYY,@,TOR,"L,5-10",CG,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0.294,0.39,0.569,0.958,4,0.99,0.025,1.09,0.0002,0.29,3B
14,1606,14,Apr 19,NYY,@,TOR,"W,3-1",CG,5,2,2,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0.302,0.422,0.623,1.045,4,1.18,0.183,1.27,0.0012,1.32,3B
15,1607,15,Apr 21,NYY,,BAL,"L,5-6",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0.293,0.406,0.586,0.992,4,2.23,-0.185,2.53,-0.0013,-1.05,3B
16,1608,16,Apr 22,NYY,,BAL,"W,6-1",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306,0.411,0.581,0.992,4,0.76,0.055,0.83,0.0004,0.51,3B
17,1609,17,Apr 23,NYY,,BAL,"W,7-1",CG,4,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.297,0.403,0.563,0.965,4,0.47,-0.007,0.53,-0.0001,-0.16,3B
