Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
124,1870,126,Aug 21,NYY,@,LAA,"L,9-18",CG,5,5,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0.308,0.413,0.64,1.053,4,0.49,0.073,1.28,0.0011,1.42,3B
125,1871,127,Aug 22,NYY,@,LAA,"W,8-2",CG,5,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0.307,0.415,0.637,1.052,4,0.59,0.043,1.42,0.0006,0.26,3B
126,1872,128,Aug 24,NYY,@,DET,"L,6-9",CG(11),5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.308,0.414,0.641,1.055,4,1.53,0.086,3.57,0.0012,1.35,3B
127,1873,129,Aug 25,NYY,@,DET,"W,7-2",CG,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.308,0.416,0.639,1.055,4,0.73,0.031,1.56,0.0004,0.47,3B
128,1874,130,Aug 26,NYY,@,DET,"L,4-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.305,0.413,0.634,1.047,4,1.45,-0.16,3.49,-0.0023,-1.39,3B
129,1875,131,Aug 27,NYY,@,DET,"L,0-16",GS-6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.413,0.633,1.047,4,0.52,0.013,1.23,0.0002,0.04,3B
130,1876,132,Aug 28,NYY,,BOS,"W,5-3",CG,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.305,0.414,0.63,1.045,4,0.91,0.045,1.93,0.0006,0.39,3B
131,1877,133,Aug 29,NYY,,BOS,"W,4-3",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.306,0.415,0.636,1.05,4,0.59,-0.004,1.39,-0.0001,-0.18,3B
132,1878,134,Aug 30,NYY,,BOS,"W,5-0",CG,4,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.305,0.414,0.632,1.045,4,0.8,-0.077,1.95,-0.0011,-0.73,3B
133,1879,135,Aug 31,NYY,,TBD,"L,1-9",GS-9,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.305,0.413,0.63,1.043,4,0.88,0.061,2.1,0.0009,0.49,3B
134,1880,136,Sep 1,NYY,,TBD,"W,9-6",GS-8,4,4,1,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.308,0.415,0.639,1.054,4,0.98,0.291,2.4,0.0043,4.12,3B
135,1881,137,Sep 2,NYY,,TBD,"L,2-8",CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.306,0.414,0.635,1.049,4,1.32,-0.022,3.23,-0.0003,-0.5,3B
136,1882,138,Sep 3,NYY,,SEA,"L,1-7",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.308,0.415,0.634,1.049,4,0.54,0.062,2.06,0.0014,0.71,3B
137,1883,139,Sep 4,NYY,,SEA,"W,12-3",GS-7,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.31,0.415,0.639,1.054,4,0.74,0.034,3.04,0.0008,0.36,3B
138,1884,140,Sep 5,NYY,,SEA,"W,10-2",CG,4,3,2,2,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0.312,0.418,0.651,1.069,4,0.94,0.24,3.94,0.006,2.95,DH
139,1885,141,Sep 7,NYY,@,KCR,"W,3-2",CG,5,4,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.315,0.421,0.658,1.078,4,1.15,0.197,3,0.0031,1.77,3B
140,1886,142,Sep 8,NYY,@,KCR,"W,11-5",GS-8,5,3,2,2,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0.317,0.424,0.669,1.093,4,0.68,0.158,1.62,0.0023,2.35,3B
141,1887,143,Sep 9,NYY,@,KCR,"W,6-3",CG,5,5,2,2,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0.318,0.424,0.672,1.096,4,0.74,0.172,1.64,0.0023,1.38,3B
142,1888,144,Sep 11,NYY,@,TOR,"W,9-2",GS-9,5,4,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.319,0.425,0.671,1.096,4,0.75,-0.045,1.4,-0.0005,0.46,3B
143,1889,145,Sep 12,NYY,@,TOR,"W,4-1",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.317,0.424,0.667,1.091,4,0.82,0.043,1.09,0.0003,0.23,3B
144,1890,146,Sep 13,NYY,@,TOR,"L,1-2",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0.317,0.423,0.664,1.087,4,1.74,-0.147,2.07,-0.0011,-0.91,3B
145,1891,147,Sep 14,NYY,@,BOS,"W,8-7",CG,5,4,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0.316,0.423,0.661,1.084,4,0.98,0.085,1.51,0.0008,0.57,3B
146,1892,148,Sep 15,NYY,@,BOS,"L,1-10",GS-8,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0.315,0.422,0.657,1.079,4,0.55,-0.027,0.82,-0.0002,-0.41,3B
147,1893,149,Sep 16,NYY,@,BOS,"W,4-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.312,0.419,0.652,1.071,4,0.91,-0.1,1.87,-0.0012,-1.08,3B
148,1894,150,Sep 17,NYY,,BAL,"W,8-5",CG,5,3,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.313,0.419,0.651,1.07,4,0.46,-0.004,0.95,-0.0001,0.28,3B
149,1895,151,Sep 18,NYY,,BAL,"W,12-0",GS-8,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.31,0.416,0.646,1.062,4,0.69,-0.094,0.9,-0.0007,-1.92,3B
150,1896,152,Sep 19,NYY,,BAL,"W,2-1",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.308,0.414,0.641,1.055,4,0.83,-0.093,0.56,-0.0004,-1.13,3B
151,1897,153,Sep 21,NYY,,TOR,"L,4-5",CG(14),6,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.308,0.413,0.638,1.051,4,1.61,-0.088,0.37,-0.0001,-0.07,3B
152,1898,154,Sep 22,NYY,,TOR,"W,12-11",CG(10),6,5,2,4,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0.313,0.417,0.643,1.06,4,2.15,0.601,1.19,0.002,3.6,3B
153,1899,155,Sep 23,NYY,,TOR,"W,7-5",CG,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0.312,0.418,0.641,1.059,4,1.05,0.03,0.17,0,0.52,3B
154,1900,156,Sep 24,NYY,,TOR,"L,1-4",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.311,0.417,0.638,1.055,4,0.87,-0.015,0.05,0,-0.12,3B
155,1901,157,Sep 25,NYY,@,TBD,"L,6-7",CG(10),5,4,1,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0.311,0.417,0.64,1.058,4,1.54,0.062,0.03,0,1.25,3B
156,1902,158,Sep 26,NYY,@,TBD,"W,12-4",CG,6,3,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0.309,0.418,0.637,1.055,4,0.7,0.053,0.03,0,-0.17,3B
157,1903,160 (1),Sep 28,NYY,@,BAL,"L,9-10",GS-10,6,5,2,3,1,0,1,4,1,1,2,0,0,0,0,0,0,0,0.312,0.42,0.644,1.064,4,1.44,0.286,0,0,3.52,3B
158,1904,162 (1),Sep 30,NYY,@,BAL,"W,10-4",GS-4,3,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.314,0.422,0.645,1.067,4,1.1,0.094,0,0,1.17,3B
