1994,1,1,85,8-Jul,SEA,@,BOS,"L,3-4",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.06,-0.099,0.87,-0.0005,-0.96,SS
1994,2,2,86,9-Jul,SEA,@,BOS,"W,7-4",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.286,0.286,0.286,0.571,9,0.69,0.043,0.56,0.0002,0.5,SS
1994,3,3,87,10-Jul,SEA,@,BOS,"L,2-9",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.182,0.182,0.182,0.364,9,0.26,-0.026,0.22,-0.0001,-1.13,SS
1994,4,4,88,14-Jul,SEA,,NYY,"L,8-13",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,9,0.57,-0.015,0.44,-0.0001,-0.32,SS
1994,5,5,89,15-Jul,SEA,,NYY,"L,8-10",CG(11),5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.211,0.211,0.211,0.421,9,2.06,-0.205,1.41,-0.0008,-1.35,SS
1994,6,6,90,16-Jul,SEA,,NYY,"L,3-9",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.227,0.261,0.227,0.488,9,0.58,0.046,0.39,0.0002,0.65,SS
1994,7,7,91,17-Jul,SEA,,NYY,"L,4-14",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.24,0.296,0.24,0.536,9,0.7,0.003,0.38,0,-0.33,SS
1994,8,8,92,18-Jul,SEA,,BAL,"W,7-5",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.214,0.29,0.214,0.505,9,1.25,-0.103,0.68,-0.0003,-0.69,SS
1994,9,9,93,22-Jul,SEA,@,BOS,"W,6-3",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.25,0.314,0.25,0.564,9,0.59,0.044,0.31,0.0001,0.37,SS
1994,10,10,94,Jul 23 (1),SEA,@,BOS,"L,5-6",GS-7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.324,0.265,0.589,9,0.83,-0.007,0.56,0,-0.08,SS
1994,11,11,95,Jul 23 (2),SEA,@,BOS,"W,6-3",CG(11),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.256,0.31,0.256,0.566,9,1.03,-0.094,0.68,-0.0004,-0.73,SS
1994,12,12,96,24-Jul,SEA,@,BOS,"L,2-8",CG,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.244,0.289,0.244,0.533,9,1.02,-0.062,0.76,-0.0003,-0.51,SS
1994,13,13,97,26-Jul,SEA,@,DET,"L,1-9",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.292,0.25,0.542,9,0.47,-0.035,0.31,-0.0001,-0.26,SS
1994,14,14,98,27-Jul,SEA,@,DET,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.234,0.275,0.234,0.509,9,0.84,-0.066,0.42,-0.0002,-0.65,SS
1994,15,15,99,28-Jul,SEA,@,DET,"L,2-4",GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.224,0.264,0.224,0.489,9,1.17,-0.066,0.58,-0.0002,-0.63,SS
1994,16,16,100,29-Jul,SEA,@,CHW,"L,4-5",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.212,0.25,0.212,0.462,9,0.64,-0.051,0.25,-0.0001,-0.43,SS
1994,17,17,101,30-Jul,SEA,@,CHW,"L,2-4",GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.204,0.241,0.204,0.445,9,1.2,-0.045,0.31,-0.0001,-0.42,SS
