Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1994,1,1,85 (84),8-Jul,SEA,@,BOS,"L,3-4",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.06,-0.099,0.87,-0.0005,-0.96,SS
1994,2,2,86,9-Jul,SEA,@,BOS,"W,7-4",CG,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.286,0.286,0.286,0.571,9,0.69,0.043,0.56,0.0002,0.5,SS
1994,3,3,87,10-Jul,SEA,@,BOS,"L,2-9",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.182,0.182,0.182,0.364,9,0.26,-0.026,0.22,-0.0001,-1.13,SS
1994,4,4,88,14-Jul,SEA,,NYY,"L,8-13",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,9,0.57,-0.015,0.44,-0.0001,-0.32,SS
1994,5,5,89,15-Jul,SEA,,NYY,"L,8-10",CG(11),5,4,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.211,0.211,0.211,0.421,9,2.06,-0.205,1.41,-0.0008,-1.35,SS
1994,6,6,90,16-Jul,SEA,,NYY,"L,3-9",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.227,0.261,0.227,0.488,9,0.58,0.046,0.39,0.0002,0.65,SS
1994,7,7,91,17-Jul,SEA,,NYY,"L,4-14",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.24,0.296,0.24,0.536,9,0.7,0.003,0.38,0,-0.33,SS
1994,8,8,92,18-Jul,SEA,,BAL,"W,7-5",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.214,0.29,0.214,0.505,9,1.25,-0.103,0.68,-0.0003,-0.69,SS
1994,9,9,93,22-Jul,SEA,@,BOS,"W,6-3",CG,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.25,0.314,0.25,0.564,9,0.59,0.044,0.31,0.0001,0.37,SS
1994,10,10,94,Jul 23 (1),SEA,@,BOS,"L,5-6",GS-7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.324,0.265,0.589,9,0.83,-0.007,0.56,0,-0.08,SS
1994,11,11,95,Jul 23 (2),SEA,@,BOS,"W,6-3",CG(11),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.256,0.31,0.256,0.566,9,1.03,-0.094,0.68,-0.0004,-0.73,SS
1994,12,12,96,24-Jul,SEA,@,BOS,"L,2-8",CG,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.244,0.289,0.244,0.533,9,1.02,-0.062,0.76,-0.0003,-0.51,SS
1994,13,13,97,26-Jul,SEA,@,DET,"L,1-9",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.292,0.25,0.542,9,0.47,-0.035,0.31,-0.0001,-0.26,SS
1994,14,14,98,27-Jul,SEA,@,DET,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.234,0.275,0.234,0.509,9,0.84,-0.066,0.42,-0.0002,-0.65,SS
1994,15,15,99,28-Jul,SEA,@,DET,"L,2-4",GS-6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.224,0.264,0.224,0.489,9,1.17,-0.066,0.58,-0.0002,-0.63,SS
1994,16,16,100,29-Jul,SEA,@,CHW,"L,4-5",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.212,0.25,0.212,0.462,9,0.64,-0.051,0.25,-0.0001,-0.43,SS
1994,17,17,101,30-Jul,SEA,@,CHW,"L,2-4",GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.204,0.241,0.204,0.445,9,1.2,-0.045,0.31,-0.0001,-0.42,SS
1995,1,18,10Â (9),5/7/2021,SEA,@,CAL,"W,3-2",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.333,0.333,0.333,0.667,9,0.85,-0.033,1.31,-0.0003,-0.26,SS
1995,2,19,11,5/9/2021,SEA,@,OAK,"L,5-7",CG,5,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.286,0.286,0.286,0.571,9,0.94,0.024,1.39,0.0002,-0.21,SS
1995,3,20,12,5/10/2021,SEA,@,OAK,"L,4-7",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,9,0.63,-0.05,0.92,-0.0004,-0.67,SS
1995,4,21,13,5/11/2021,SEA,@,OAK,"L,1-3",GS-8,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.333,0.583,9,0.86,0.045,1.25,0.0004,0.25,SS
1995,5,22,15Â (1),5/13/2021,SEA,,CHW,"W,6-5",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0.25,0.313,0.563,9,1.03,0.008,1.27,0.0001,-0.31,SS
1995,6,23,16,5/14/2021,SEA,,CHW,"L,2-10",GS-8,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.278,0.389,0.667,9,0.95,0.04,1.18,0.0003,0.45,SS
1995,7,24,17,5/16/2021,SEA,@,KCR,"L,2-4",CG(5),2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.25,0.35,0.6,9,1.04,-0.058,1.29,-0.0004,-0.62,SS
1995,8,25,19Â (1),5/18/2021,SEA,@,KCR,"L,2-3",11-GF(14),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0.238,0.333,0.571,8,1.43,-0.038,1.8,-0.0003,-0.12,PR SS
1995,9,26,23Â (3),5/22/2021,SEA,@,DET,"L,8-10",GS-9,4,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0.32,0.32,0.44,0.76,9,1.23,0.274,1.55,0.0021,3.2,SS
1995,10,27,24,5/23/2021,SEA,,BOS,"L,4-5",9-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.32,0.32,0.44,0.76,5,,,,,,PR
1995,11,28,25,5/24/2021,SEA,,BOS,"W,15-6",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,9,0.6,0.039,0.68,0.0003,-0.33,SS
1995,12,29,26,5/25/2021,SEA,,BOS,"W,4-3",CG,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.424,0.758,7,0.84,0.109,0.98,0.0008,1.1,SS
1995,13,30,39Â (12),6/8/2021,SEA,@,BAL,"L,2-8",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306,0.306,0.389,0.694,9,0.83,-0.075,1.15,-0.0006,-1.05,SS
1995,14,31,40,6/9/2021,SEA,@,NYY,"W,11-1",CG,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.3,0.3,0.375,0.675,9,0.63,0.047,0.84,0.0004,0.21,SS
1995,15,32,41,6/10/2021,SEA,@,NYY,"W,3-2",GS-9,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.279,0.279,0.349,0.628,9,0.87,-0.069,1.14,-0.0005,-0.56,SS
1995,16,33,42,6/11/2021,SEA,@,NYY,"L,7-10",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.255,0.319,0.574,9,0.75,-0.081,1.05,-0.0007,-1.23,SS
1995,17,34,43,6/12/2021,SEA,,KCR,"L,9-10",CG,5,5,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.288,0.288,0.404,0.692,9,1.54,0.181,2.15,0.0015,1.21,SS
1995,18,35,44,6/13/2021,SEA,,KCR,"L,1-3",CG,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.309,0.418,0.727,9,1.68,0.087,2.26,0.0007,0.67,SS
1995,19,36,45,6/14/2021,SEA,,KCR,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.288,0.288,0.39,0.678,9,2.06,-0.22,2.62,-0.0017,-1.22,SS
1995,20,37,46,6/16/2021,SEA,,MIN,"L,1-10",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.29,0.29,0.387,0.677,9,0.74,-0.067,0.77,-0.0004,-0.02,SS
1995,21,38,49Â (2),6/19/2021,SEA,@,CHW,"L,6-8",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.29,0.29,0.387,0.677,4,,,,,,PR
1995,22,39,50,6/20/2021,SEA,@,CHW,"W,9-5",CG,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0.288,0.299,0.424,0.723,6,0.71,0.091,0.74,0.0006,1.12,SS
1995,23,40,51,6/21/2021,SEA,@,CHW,"L,4-5",CG(10),4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.271,0.282,0.4,0.682,9,1.37,-0.14,1.51,-0.0009,-0.8,SS
1995,24,41,52,6/22/2021,SEA,@,CHW,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.257,0.267,0.378,0.645,6,0.86,-0.091,0.91,-0.0006,-0.87,SS
1995,25,42,78Â (25),7/21/2021,SEA,@,TOR,"L,3-4",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.26,0.278,0.416,0.694,9,0.95,0.035,0.95,0.0002,1.02,SS
1995,26,43,79,7/22/2021,SEA,@,TOR,"W,7-2",CG,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.256,0.274,0.415,0.688,2,0.83,0.053,0.75,0.0003,-0.14,SS
1995,27,44,80,7/23/2021,SEA,@,TOR,"W,6-4",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.256,0.273,0.407,0.68,9,0.58,-0.042,0.62,-0.0003,-0.36,SS
1995,28,45,81,7/24/2021,SEA,,MIL,"L,4-6",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.253,0.269,0.396,0.664,9,2.51,-0.156,3.55,-0.0013,-1.67,SS
1995,29,46,82,7/25/2021,SEA,,MIL,"W,8-6",CG,4,4,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0.263,0.278,0.432,0.71,7,0.67,0.186,0.87,0.0015,2.18,SS
1995,30,47,83,7/26/2021,SEA,,MIL,"L,3-4",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0.27,0.418,0.688,7,0.82,-0.065,1.19,-0.0006,-0.51,SS
1995,31,48,85Â (1),7/28/2021,SEA,,CLE,"L,5-6",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.255,0.27,0.418,0.688,9,,,,,,SS
1995,32,49,86,7/29/2021,SEA,,CLE,"W,5-3",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.257,0.279,0.416,0.695,9,1.34,0.014,1.52,0.0001,0.04,SS
1995,33,50,87,7/30/2021,SEA,,CLE,"L,2-5",GS-8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.252,0.274,0.408,0.681,9,0.61,-0.032,0.75,-0.0002,-0.31,SS
1995,34,51,89Â (1),8/2/2021,SEA,@,CAL,"L,4-5",CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0.262,0.282,0.439,0.721,9,1.81,-0.082,1.94,-0.0005,-0.01,SS
1995,35,52,90,8/3/2021,SEA,@,CAL,"W,10-7",CG,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.259,0.278,0.438,0.716,7,0.41,-0.01,0.38,-0.0001,-0.15,SS
1995,36,53,91,8/4/2021,SEA,@,OAK,"L,8-9",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.256,0.275,0.453,0.728,7,0.98,-0.056,1.11,-0.0004,0.05,SS
1995,37,54,92,8/5/2021,SEA,@,OAK,"W,15-9",CG,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.246,0.264,0.434,0.698,9,0.84,-0.12,0.79,-0.0007,-2.05,SS
1995,38,55,93,8/6/2021,SEA,@,OAK,"W,15-8",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.238,0.262,0.421,0.682,9,0.87,-0.073,0.95,-0.0005,-0.86,SS
1995,39,56,94,8/7/2021,SEA,,CHW,"W,6-4",CG,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.234,0.269,0.414,0.683,7,1.03,-0.047,1.2,-0.0003,-0.1,SS
1995,40,57,95,8/8/2021,SEA,,CHW,"W,10-9",GS-5,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.231,0.265,0.408,0.672,7,0.91,-0.065,1.18,-0.0005,-0.77,SS
1995,41,58,96,8/9/2021,SEA,,CHW,"W,11-8",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.229,0.263,0.405,0.667,8,0.05,-0.001,0.06,0,-0.35,SS
1995,42,59,99Â (2),8/13/2021,SEA,@,KCR,"L,3-6",GS-9,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.231,0.264,0.403,0.667,9,1.05,0.008,1.88,0.0001,0.08,SS
1995,43,60,120Â (20),9/4/2021,SEA,@,NYY,"L,3-13",4-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.228,0.261,0.397,0.658,2,0.09,-0.004,0.22,-0.0001,-0.52,SS
1995,44,61,127Â (6),9/11/2021,SEA,,MIN,"L,10-12",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.228,0.261,0.397,0.658,8,,,,,,SS
1995,45,62,128,9/12/2021,SEA,,MIN,"W,14-3",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.228,0.261,0.397,0.658,8,,,,,,SS
1995,46,63,135Â (6),9/20/2021,SEA,,TEX,"W,11-3",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.228,0.261,0.397,0.658,8,,,,,,SS
1995,47,64,137Â (1),9/23/2021,SEA,,OAK,"W,7-0",5-GF,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.232,0.264,0.413,0.677,2,0.11,0.025,0.33,0.0004,1.29,SS
1995,48,65,138,9/24/2021,SEA,,OAK,"W,9-8",CG,4,4,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.232,0.264,0.408,0.672,9,1.31,0.078,3.51,0.0013,0.83,SS
1996,1,66,1,31-Mar,SEA,,CHW,"W,3-2",CG(12),6,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,9,2.54,-0.133,2.62,-0.0008,-0.58,SS
1996,2,67,2,2-Apr,SEA,,CHW,"W,3-2",CG,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.143,0.333,0.143,0.476,9,1.3,0.016,1.36,0.0001,0.13,SS
1996,3,68,3,3-Apr,SEA,,CHW,"L,2-4",GS-9,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.3,0.633,9,1.21,0.02,1.33,0.0001,0.37,SS
1996,4,69,4,5-Apr,SEA,,MIL,"L,6-10",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0.25,0.214,0.464,9,0.32,-0.035,0.36,-0.0002,-1.04,SS
1996,5,70,5,6-Apr,SEA,,MIL,"W,8-5",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.118,0.211,0.176,0.387,9,0.19,-0.016,0.19,-0.0001,-0.76,SS
1996,6,71,6,7-Apr,SEA,,MIL,"W,3-1",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.105,0.227,0.158,0.385,9,0.95,-0.04,1.01,-0.0003,-0.45,SS
1996,7,72,7,9-Apr,SEA,@,DET,"L,9-10",CG,5,5,2,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0.208,0.296,0.458,0.755,9,1.75,0.144,1.93,0.001,2.19,SS
1996,8,73,8,10-Apr,SEA,@,DET,"L,3-7",CG,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.222,0.3,0.481,0.781,9,1,-0.026,1.11,-0.0002,-0.5,SS
1996,9,74,9,11-Apr,SEA,@,DET,"W,9-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.294,0.433,0.727,9,0.35,-0.001,0.36,0,-0.25,SS
1996,10,75,10,12-Apr,SEA,@,TOR,"W,9-6",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.206,0.289,0.441,0.731,9,0.44,-0.062,0.48,-0.0004,-1.47,SS
1996,11,76,11,13-Apr,SEA,@,TOR,"W,14-3",CG,5,5,1,2,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0.231,0.302,0.487,0.79,9,0.18,0.015,0.2,0.0001,2.52,SS
1996,12,77,13Â (1),15-Apr,SEA,,CAL,"W,11-10",CG,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.256,0.319,0.558,0.877,9,1.19,-0.068,1.62,-0.0006,1.93,SS
1996,13,78,14,16-Apr,SEA,,CAL,"W,5-3",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0.3,0.522,0.822,9,0.75,-0.061,1,-0.0005,-0.81,SS
1996,14,79,15,17-Apr,SEA,,DET,"W,8-3",CG,4,3,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.265,0.333,0.571,0.905,9,1.2,0.175,1.52,0.0013,1,SS
1996,15,80,16,18-Apr,SEA,,DET,"W,11-3",CG,4,4,1,2,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0.283,0.345,0.623,0.967,9,0.48,0.113,0.6,0.0008,2.16,SS
1996,16,81,17,19-Apr,SEA,,TOR,"L,4-10",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.281,0.339,0.596,0.935,9,1.28,-0.128,1.56,-0.0009,-1.01,SS
1996,17,82,19Â (1),21-Apr,SEA,,TOR,"W,9-5",GS-3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.293,0.349,0.603,0.953,9,1.21,0.08,1.51,0.0006,0.85,SS
1996,18,83,33Â (13),7-May,SEA,,MIN,"L,0-2",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.279,0.333,0.574,0.907,8,1.49,-0.178,1.84,-0.0013,-1.34,SS
1996,19,84,34,8-May,SEA,,MIN,"L,5-7",CG(10),5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.273,0.324,0.561,0.885,2,1.22,-0.005,1.43,0,0.39,SS
1996,20,85,35,10-May,SEA,,KCR,"L,10-14",CG,5,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.275,0.329,0.551,0.88,2,1.04,0.018,1.18,0.0001,-0.05,SS
1996,21,86,36,11-May,SEA,,KCR,"W,11-1",CG,5,5,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.284,0.333,0.595,0.928,2,0.33,0.045,0.35,0.0003,0.89,SS
1996,22,87,37,12-May,SEA,,KCR,"W,8-5",CG,5,3,2,3,1,0,2,5,0,0,0,0,1,1,0,0,0,0,0.312,0.353,0.701,1.054,2,0.67,0.371,0.75,0.0025,4.05,SS
1996,23,88,38,14-May,SEA,@,NYY,"L,0-2",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.304,0.36,0.684,1.043,2,1.82,0.07,2.15,0.0005,-0.06,SS
1996,24,89,39,15-May,SEA,@,NYY,"W,10-5",CG,6,6,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.318,0.368,0.671,1.039,2,0.86,-0.026,1,-0.0002,-0.38,SS
1996,25,90,40,17-May,SEA,@,BAL,"L,13-14",CG,6,6,2,3,1,0,1,6,0,0,1,0,0,0,0,1,0,0,0.33,0.376,0.703,1.08,2,1.64,0.655,1.98,0.0047,3.84,SS
1996,26,91,41,18-May,SEA,@,BAL,"W,7-3",CG,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.333,0.377,0.719,1.096,2,0.66,0.193,0.78,0.0014,1.55,SS
1996,27,92,42,19-May,SEA,@,BAL,"L,7-8",CG,5,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.347,0.387,0.713,1.1,2,0.98,0.055,1.18,0.0004,0.33,SS
1996,28,93,43,21-May,SEA,@,BOS,"W,13-7",CG,6,6,3,3,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0.355,0.393,0.71,1.103,2,0.87,0.213,1.01,0.0015,2.13,SS
1996,29,94,44,22-May,SEA,@,BOS,"W,6-1",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.348,0.385,0.688,1.073,2,0.49,-0.088,0.57,-0.0006,-1.24,SS
1996,30,95,45,23-May,SEA,@,BOS,"L,4-11",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.345,0.381,0.672,1.053,2,0.84,-0.048,1,-0.0004,-0.47,SS
1996,31,96,46,24-May,SEA,,NYY,"W,10-4",CG,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.347,0.382,0.661,1.043,2,0.39,-0.013,0.48,-0.0001,-0.02,SS
1996,32,97,47,25-May,SEA,,NYY,"L,4-5",CG,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.349,0.382,0.659,1.041,2,1.65,-0.101,2.07,-0.0008,0.63,SS
1996,33,98,48,26-May,SEA,,NYY,"W,4-3",CG,4,4,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.369,0.4,0.7,1.1,2,0.71,0.17,0.87,0.0012,2.48,SS
1996,34,99,49,28-May,SEA,,BAL,"L,8-12",CG,5,5,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.378,0.407,0.704,1.111,2,0.75,0.053,0.95,0.0004,1.22,SS
1996,35,100,50,29-May,SEA,,BAL,"W,9-8",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.364,0.393,0.679,1.072,2,1.46,-0.19,1.75,-0.0014,-1.33,SS
1996,36,101,51,30-May,SEA,,BOS,"L,1-10",GS-8,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.359,0.392,0.669,1.061,2,0.52,0.014,0.61,0.0001,-0.04,SS
1996,37,102,52,31-May,SEA,,BOS,"W,9-6",CG,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0.354,0.386,0.673,1.06,2,1.17,0.014,1.31,0.0001,-0.11,SS
1996,38,103,53,1-Jun,SEA,,BOS,"L,5-6",7-GF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.349,0.381,0.664,1.046,1,2.25,-0.117,2.58,-0.0008,-0.53,PH SS
1996,39,104,54,2-Jun,SEA,,BOS,"W,3-1",CG,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359,0.39,0.667,1.057,2,1.15,0.024,1.29,0.0002,0.27,SS
1996,40,105,55,4-Jun,SEA,@,CLE,"W,10-7",CG,5,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.357,0.387,0.656,1.043,2,1.79,0.336,2.25,0.0025,1.16,SS
1996,41,106,56,5-Jun,SEA,@,CLE,"L,5-13",CG,5,4,2,3,0,0,1,2,1,0,0,0,0,0,1,0,2,0,0.366,0.399,0.677,1.076,2,1,0.231,1.33,0.0018,3.67,SS
1996,42,107,57,6-Jun,SEA,@,CLE,"W,5-2",CG,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361,0.393,0.669,1.062,2,0.77,-0.051,0.97,-0.0004,-0.58,SS
1996,43,108,58,7-Jun,SEA,@,KCR,"L,5-9",CG,5,4,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.365,0.396,0.671,1.066,2,1.08,0.125,1.35,0.0009,1.33,SS
1996,44,109,59,8-Jun,SEA,@,KCR,"L,8-12",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.39,0.657,1.048,2,1.23,-0.109,1.47,-0.0008,-1.12,SS
1996,45,110,60,9-Jun,SEA,@,KCR,"W,3-2",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.356,0.385,0.644,1.03,2,0.53,-0.029,0.59,-0.0002,-0.72,SS
1996,46,111,61,10-Jun,SEA,@,MIN,"L,6-13",CG,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.353,0.386,0.636,1.022,2,0.6,0.01,0.73,0.0001,-0.12,SS
1996,47,112,62,11-Jun,SEA,@,MIN,"W,18-8",CG,6,6,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.363,0.394,0.642,1.036,2,0.31,0.093,0.34,0.0006,2.54,SS
1996,48,113,63,12-Jun,SEA,@,MIN,"W,5-3",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.361,0.394,0.649,1.044,2,1.01,0.168,1.23,0.0012,0.73,SS
1996,49,114,64,14-Jun,SEA,,CHW,"L,1-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.355,0.392,0.64,1.031,2,1.32,-0.136,1.79,-0.0011,-1.21,SS
1996,50,115,65,15-Jun,SEA,,CHW,"W,8-6",CG(12),6,6,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.36,0.394,0.64,1.035,2,1.47,0.123,1.87,0.0009,0.93,SS
1996,51,116,66,16-Jun,SEA,,CHW,"W,7-6",CG,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.357,0.392,0.633,1.025,2,1.24,-0.084,1.69,-0.0007,-0.95,SS
1996,52,117,67,18-Jun,SEA,,TOR,"L,3-11",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.351,0.385,0.621,1.006,2,1.04,-0.117,1.32,-0.0009,-1.42,SS
1996,53,118,68,19-Jun,SEA,,TOR,"L,2-9",CG,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.349,0.385,0.614,0.999,2,0.67,-0.004,0.81,0,0.1,SS
1996,54,119,69,20-Jun,SEA,@,CHW,"W,8-5",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0.345,0.381,0.605,0.986,2,0.47,0.01,0.6,0.0001,0.25,SS
1996,55,120,70,21-Jun,SEA,@,CHW,"W,12-2",CG,5,3,2,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.345,0.386,0.614,1,2,0.81,0.167,1.18,0.0015,3.18,SS
1996,56,121,71,22-Jun,SEA,@,CHW,"W,4-2",CG,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.345,0.39,0.611,1.001,2,1.14,-0.074,1.68,-0.0007,-0.79,SS
