Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
114,756,128,Aug 25,SEA,,CHW,"L,1-4",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0.336,0.432,0.62,1.052,3,1.05,0.02,1.92,0.0002,-0.19,SS
115,757,129,Aug 26,SEA,,CHW,"W,11-5",CG,5,3,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0.336,0.434,0.625,1.059,3,0.38,0.019,0.79,0.0002,1.37,SS
116,758,130,Aug 27,SEA,,CHW,"L,1-2",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.335,0.433,0.624,1.056,3,1.35,-0.033,2.51,-0.0004,0.15,SS
117,759,131,Aug 28,SEA,,NYY,"L,1-9",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.335,0.433,0.622,1.055,3,0.94,0,1.94,0,0.51,SS
118,760,132,Aug 29,SEA,,NYY,"W,5-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.332,0.43,0.616,1.046,3,1.96,-0.2,4.51,-0.0028,-1.33,SS
119,761,133,Aug 30,SEA,,NYY,"L,4-5",CG,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.334,0.433,0.617,1.05,3,1.55,0.1,3.25,0.0013,0.54,SS
120,762,134,Sep 1,SEA,@,BOS,"L,2-6",CG,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.334,0.434,0.617,1.051,3,0.72,-0.014,1.53,-0.0002,0.25,SS
121,763,135,Sep 2,SEA,@,BOS,"W,4-1",CG,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.332,0.434,0.613,1.046,3,0.78,-0.023,1.67,-0.0003,-0.52,SS
122,764,136,Sep 3,SEA,@,BOS,"W,5-0",CG,5,3,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.334,0.437,0.62,1.057,3,0.82,0.049,1.75,0.0006,2.12,SS
123,765,137,Sep 4,SEA,@,BOS,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.331,0.434,0.614,1.048,3,0.64,-0.075,1.29,-0.0009,-1.09,SS
124,766,138,Sep 5,SEA,@,TOR,"W,4-3",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.331,0.434,0.613,1.047,3,1.23,-0.046,2.78,-0.0006,-0.01,SS
125,767,139,Sep 6,SEA,@,TOR,"L,3-7",CG,4,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.332,0.436,0.619,1.055,3,0.61,0.205,1.17,0.0024,1.85,SS
126,768,140,Sep 7,SEA,@,TOR,"W,8-1",CG,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.33,0.434,0.616,1.051,3,0.63,-0.091,1.45,-0.0013,-0.65,SS
127,769,141,Sep 8,SEA,,MIN,"L,2-4",CG,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33,0.433,0.615,1.048,3,1.15,0.044,2.48,0.0006,0.27,SS
128,770,142,Sep 9,SEA,,MIN,"W,7-2",CG,4,3,3,3,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0.334,0.435,0.626,1.061,3,0.96,0.265,2.16,0.0036,3.28,SS
129,771,143,Sep 10,SEA,,MIN,"W,8-1",CG,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0.333,0.434,0.629,1.063,3,0.66,0.229,1.43,0.003,1.91,SS
130,772,144,Sep 11,SEA,,KCR,"L,3-6",CG,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.331,0.433,0.625,1.058,3,1.63,0.035,3.47,0.0005,0.23,SS
131,773,145,Sep 12,SEA,,KCR,"W,11-3",CG,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.33,0.434,0.623,1.057,3,0.55,-0.008,1.41,-0.0001,0,SS
132,774,146,Sep 13,SEA,,KCR,"W,2-1",CG(11),5,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.328,0.434,0.619,1.053,3,1.66,-0.083,4.24,-0.0013,-0.67,SS
133,775,147,Sep 15,SEA,@,BAL,"W,10-2",CG,6,5,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.327,0.433,0.615,1.047,3,0.55,0.084,1.17,0.0011,0.41,SS
134,776,148,Sep 16,SEA,@,BAL,"W,14-0",GS-8,5,5,2,2,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0.327,0.433,0.618,1.051,3,0.58,0.144,1.26,0.0019,0.85,SS
135,777,149,Sep 17,SEA,@,BAL,"W,3-2",CG,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0.327,0.431,0.622,1.053,3,1.24,0.23,2.43,0.0027,0.88,SS
136,778,150,Sep 18,SEA,@,TBD,"W,4-3",CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.326,0.43,0.621,1.051,3,0.86,-0.021,1.4,-0.0002,-0.15,SS
137,779,151,Sep 19,SEA,@,TBD,"W,5-2",CG,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.325,0.428,0.616,1.045,3,0.92,0.026,1.39,0.0002,-0.21,SS
138,780,152,Sep 20,SEA,@,TBD,"W,5-4",CG,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.324,0.428,0.614,1.042,3,0.68,-0.043,0.78,-0.0003,-0.36,SS
139,781,153,Sep 21,SEA,,OAK,"L,2-5",CG,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0.323,0.426,0.61,1.036,3,1.62,-0.118,2.53,-0.0011,-1.14,SS
140,782,154,Sep 22,SEA,,OAK,"L,3-8",CG,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.321,0.425,0.606,1.031,3,0.36,-0.022,0.94,-0.0004,-0.1,SS
141,783,155,Sep 23,SEA,,OAK,"L,2-8",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.423,0.602,1.024,3,1.05,-0.1,3.28,-0.0019,-1.16,SS
142,784,156,Sep 24,SEA,,OAK,"W,3-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.316,0.42,0.597,1.017,3,0.81,-0.088,4.36,-0.0028,-1.24,SS
143,785,157,Sep 26,SEA,,TEX,"W,5-0",CG,4,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.316,0.42,0.599,1.02,3,0.23,-0.01,0.6,-0.0002,0.25,SS
144,786,158,Sep 27,SEA,,TEX,"W,6-4",CG,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.314,0.419,0.595,1.014,3,0.89,-0.055,2.35,-0.0009,-0.94,SS
145,787,159,Sep 28,SEA,,TEX,"L,6-13",GS-9,4,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0.314,0.419,0.595,1.014,3,0.95,0.126,2.39,0.0019,0.98,SS
146,788,160,Sep 29,SEA,@,ANA,"L,3-9",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.313,0.418,0.592,1.01,3,0.95,-0.045,2,-0.0006,-0.74,SS
147,789,161,Sep 30,SEA,@,ANA,"W,21-9",GS-9,7,6,4,4,0,0,2,7,0,0,1,0,0,1,0,0,0,0,0.316,0.42,0.604,1.023,3,0.55,0.226,3.17,0.0079,3.69,SS
148,790,162,Oct 1,SEA,@,ANA,"W,5-2",CG,5,4,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.316,0.42,0.606,1.026,3,0.74,0.052,4.09,0.0017,0.44,SS
