1997,1,212,1,1-Apr,SEA,,NYY,"W,4-2",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,2,0.71,-0.028,0.75,-0.0002,-0.44,SS
1997,2,213,2,2-Apr,SEA,,NYY,"L,2-16",CG,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222,0.222,0.333,0.556,2,0.77,-0.098,0.81,-0.0006,-0.84,SS
1997,3,214,3,4-Apr,SEA,,BOS,"L,5-10",CG,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.214,0.286,0.5,2,0.75,-0.078,0.75,-0.0005,-0.79,SS
1997,4,215,4,5-Apr,SEA,,BOS,"L,6-8",CG,5,5,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0.263,0.263,0.421,0.684,2,1.15,0.079,1.12,0.0005,-0.33,SS
1997,5,216,5,6-Apr,SEA,,BOS,"W,8-7",CG(10),5,5,4,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.375,0.375,0.625,1,2,1.74,0.412,1.67,0.0024,2.4,SS
1997,6,217,6,7-Apr,SEA,,CLE,"L,3-8",CG,5,4,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0.321,0.345,0.536,0.881,2,0.78,-0.02,0.77,-0.0001,-0.37,SS
1997,7,218,7,8-Apr,SEA,,CLE,"W,14-8",CG,5,3,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.355,0.412,0.581,0.992,2,1.01,0.127,0.97,0.0007,1.98,SS
1997,8,219,8,9-Apr,SEA,,CLE,"W,11-1",CG,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.385,0.556,0.94,2,0.32,-0.051,0.33,-0.0003,-0.79,SS
1997,9,220,9,11-Apr,SEA,@,BOS,"W,5-3",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.325,0.386,0.6,0.986,3,0.92,-0.002,0.93,0,-0.33,SS
1997,10,221,10,12-Apr,SEA,@,BOS,"W,5-1",CG(10),5,5,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.333,0.388,0.6,0.988,2,1.51,0.155,1.68,0.001,1.79,SS
1997,11,222,11,13-Apr,SEA,@,BOS,"L,1-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.377,0.571,0.949,2,0.52,0.034,0.56,0.0002,0.2,SS
1997,12,223,12,14-Apr,SEA,@,CLE,"W,6-1",CG,5,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.327,0.397,0.577,0.973,2,0.61,0.106,0.65,0.0007,1.01,SS
1997,13,224,13,15-Apr,SEA,@,CLE,"W,8-4",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.333,0.397,0.561,0.958,2,0.86,-0.055,0.96,-0.0004,0.22,SS
1997,14,225,14,16-Apr,SEA,@,DET,"W,7-3",CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.344,0.412,0.557,0.969,2,0.83,0.105,0.98,0.0007,0.7,SS
1997,15,226,15,17-Apr,SEA,@,DET,"W,8-6",CG,6,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.343,0.405,0.537,0.943,2,1.36,0.203,1.58,0.0014,1.92,SS
1997,16,227,16,18-Apr,SEA,,MIN,"L,3-10",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.338,0.397,0.521,0.919,2,0.87,-0.054,1.05,-0.0004,-1.24,SS
1997,17,228,17,19-Apr,SEA,,MIN,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.378,0.493,0.871,2,0.81,-0.088,0.95,-0.0006,-0.88,SS
1997,18,229,18,20-Apr,SEA,,MIN,"W,10-6",CG,5,3,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.333,0.402,0.5,0.902,2,0.77,0.05,0.92,0.0004,1.18,SS
1997,19,230,19,21-Apr,SEA,,KCR,"W,6-5",CG,4,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.329,0.396,0.5,0.896,2,1.48,-0.131,1.7,-0.0009,-1,SS
1997,20,231,20,22-Apr,SEA,,KCR,"W,7-2",CG,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.396,0.506,0.902,2,1.11,-0.062,1.36,-0.0005,1,SS
1997,21,232,21,23-Apr,SEA,,KCR,"L,10-12",CG,6,6,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.344,0.402,0.516,0.918,2,1.18,0.128,1.45,0.0009,0.91,SS
1997,22,233,22,25-Apr,SEA,@,TOR,"W,13-8",CG,5,5,2,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.357,0.411,0.551,0.962,2,1.19,0.151,1.46,0.0011,2.85,SS
1997,23,234,23,26-Apr,SEA,@,TOR,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.343,0.396,0.529,0.926,2,1.34,-0.136,1.66,-0.001,-1.07,SS
1997,24,235,24,27-Apr,SEA,@,TOR,"W,2-1",CG,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.349,0.4,0.557,0.957,2,0.97,0.145,1.18,0.0011,1.43,SS
1997,25,236,25,28-Apr,SEA,@,NYY,"L,5-6",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0.392,0.541,0.932,2,1.34,-0.127,1.69,-0.001,-0.95,SS
1997,26,237,26,29-Apr,SEA,@,NYY,"W,7-5",CG,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.345,0.392,0.534,0.926,2,1.42,0.148,1.78,0.0011,0.11,SS
1997,27,238,27,30-Apr,SEA,@,NYY,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.333,0.38,0.517,0.897,2,1.37,-0.148,1.77,-0.0012,-1.04,SS
1997,28,239,28,2-May,SEA,,MIL,"W,8-1",CG,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0.328,0.373,0.528,0.901,2,0.37,0.032,0.46,0.0002,0.23,SS
1997,29,240,29,3-May,SEA,,MIL,"L,4-17",GS-7,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.326,0.37,0.519,0.889,2,0.45,-0.055,0.55,-0.0004,-1.1,SS
1997,30,241,30,4-May,SEA,,MIL,"W,9-0",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.321,0.364,0.507,0.871,2,0.5,-0.069,0.62,-0.0005,-0.37,SS
1997,31,242,31,6-May,SEA,@,CHW,"W,7-6",CG,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.309,0.351,0.489,0.841,2,1.77,-0.221,2.28,-0.0017,-1.92,SS
1997,32,243,32,8-May,SEA,@,BAL,"L,3-13",CG,4,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0.301,0.342,0.476,0.818,2,0.93,-0.039,1.23,-0.0003,-0.81,SS
1997,33,244,33,9-May,SEA,@,BAL,"W,8-2",CG,5,3,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.301,0.35,0.479,0.83,2,0.66,0.078,0.86,0.0006,0.77,SS
1997,34,245,34,10-May,SEA,@,BAL,"W,3-2",CG(11),5,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.307,0.358,0.487,0.845,2,1.57,0.171,2.03,0.0013,0.37,SS
1997,35,246,35,11-May,SEA,@,BAL,"L,5-9",CG,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.312,0.365,0.487,0.852,2,0.88,0.074,1.14,0.0006,0.68,SS
1997,36,247,36,12-May,SEA,@,MIL,"L,8-9",CG,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.321,0.372,0.497,0.869,2,0.53,0.022,0.7,0.0002,0.07,SS
1997,37,248,37,13-May,SEA,@,MIL,"W,2-1",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.315,0.369,0.488,0.857,2,1.94,0.065,2.48,0.0005,-0.21,SS
1997,38,249,38,14-May,SEA,,CHW,"W,9-7",CG,5,3,1,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0.321,0.376,0.491,0.867,2,0.79,0.099,1.01,0.0008,0.8,SS
1997,39,250,39,15-May,SEA,,CHW,"L,3-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.314,0.368,0.479,0.847,2,0.89,-0.048,1.15,-0.0004,-0.33,SS
1997,40,251,40,16-May,SEA,,BAL,"L,3-6",CG,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0.312,0.365,0.48,0.845,2,0.92,0.02,1.25,0.0002,0.62,SS
1997,41,252,41,17-May,SEA,,BAL,"L,3-4",CG,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.315,0.366,0.494,0.86,2,1.07,0.067,1.45,0.0006,1.26,SS
1997,42,253,42,18-May,SEA,,BAL,"L,7-8",CG,5,4,3,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0.324,0.377,0.527,0.904,2,1.22,0.292,1.57,0.0023,2.44,SS
1997,43,254,43,19-May,SEA,@,ANA,"W,13-4",CG,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.321,0.373,0.519,0.891,2,0.66,-0.003,1,0,0.26,SS
1997,44,255,44,20-May,SEA,@,ANA,"L,9-11",CG,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.319,0.373,0.513,0.886,2,1.15,-0.086,1.76,-0.0008,-0.48,SS
1997,45,256,45,21-May,SEA,@,ANA,"L,3-18",GS-7,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0.373,0.51,0.883,2,0.4,-0.002,0.61,0,0.03,SS
1997,46,257,46,23-May,SEA,@,KCR,"W,8-4",CG,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.378,0.513,0.89,2,0.91,0.016,1.13,0.0001,0.03,SS
1997,47,258,47,24-May,SEA,@,KCR,"L,5-11",CG,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.319,0.369,0.5,0.869,2,1.38,-0.243,1.78,-0.0019,-3.07,SS
1997,48,259,48,25-May,SEA,@,KCR,"L,3-4",CG(11),5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.311,0.361,0.488,0.849,2,1.67,-0.235,2.12,-0.0018,-1.33,SS
1997,49,260,49,26-May,SEA,@,MIN,"W,13-8",CG,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.362,0.486,0.848,5,0.51,-0.013,0.62,-0.0001,0.15,SS
1997,50,261,50,27-May,SEA,@,MIN,"L,10-11",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.312,0.363,0.482,0.845,5,0.82,-0.061,1.05,-0.0005,-0.79,SS
1997,51,262,51,28-May,SEA,,TEX,"W,5-0",CG,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.312,0.365,0.484,0.849,5,0.52,0.034,0.83,0.0003,1.37,SS
1997,52,263,52,29-May,SEA,,TEX,"L,2-8",CG,4,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.317,0.371,0.491,0.862,5,0.95,0.13,1.56,0.0013,1.13,SS
1997,53,264,53,30-May,SEA,,DET,"L,2-5",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.316,0.369,0.491,0.861,5,1.28,-0.025,1.58,-0.0002,-0.18,SS
1997,54,265,54,31-May,SEA,,DET,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.31,0.364,0.483,0.846,5,0.73,-0.078,0.92,-0.0006,-0.71,SS
1997,55,266,55,1-Jun,SEA,,DET,"W,4-1",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.309,0.362,0.492,0.853,2,1,-0.003,1.18,0,0.27,SS
